,Actb,Ahcy,Aqp3,Atp12a,Bmp4,Cdx2,Creb312,Cebpa,Dab2,DppaI,Eomes,Esrrb,Fgf4,Fgfr2,Fn1,Gapdh,Gata3,Gata4,Gata6,Grhl1,Grhl2,Hand1,Hnf4a,Id2,Klf2,Klf4,Klf5,Krt8,Lcp1,Mbnl3,Msc,Msx2,Nanog,Pdgfa,Pdgfra,Pecam1,Pou5f1,Runx1,Sox2,Sall4,Sox17,Snail,Sox13,Tcfap2a,Tcfap2c,Tcf23,Utf1,Tspan8
16,-0.4889278,-0.5318607,-0.8302739,0.90523926,0.3529359,-1.1767136,0.75074696,0.36269107,-0.6385036999999999,1.16153417,1.78749226,0.93040887,-0.3872345,-0.027765300000000003,-0.1882945,0.48892785,-0.9687523000000001,-0.2837461,-0.7806618000000001,0.00249571,-0.450704,-0.3877261,0.56433499,-0.33255619999999997,-0.9463591999999998,-0.5135084,-0.951787,-0.9906249,0.04437477,-1.1625401000000002,0.39068963,-0.8718450000000001,-0.8531499,-0.40723590000000004,0.46356318,0.90922129,-0.8656482,-0.5810846,-0.297156,-0.7716211,-0.31357140000000006,-0.1597266,-0.1062433,-0.24924570000000004,-0.498145,-0.9511395,-0.8797440999999999,0.02331081
16,-0.5036417999999999,-0.14466089999999998,-0.682524,0.94114229,0.38485131,0.06933291,0.77896967,-0.3370964,-0.1761821,1.1849643,-0.4806809,-0.22404520000000003,0.68056379,-0.13531229999999997,0.18011888,0.50364181,-0.011099799999999998,-0.2017928,-0.5024890000000001,1.32013771,-0.021494799999999998,-0.3340717,-0.20292449999999998,1.43789112,-0.7984315,-0.33246509999999996,-0.8348386999999999,-0.4451718,0.27225912,-0.8791287,0.55499586,-0.7703283000000001,-1.0020652,-0.2250633,-0.9734309999999999,-0.27110290000000004,-0.8341757,-0.6971297,-0.1584616,-0.2923442,0.70754641,0.11953389,-0.6163208,1.42300532,-0.35659650000000004,0.85441704,-0.6188859,0.62271302
16,-0.5845686,-0.441514,-0.8412765,1.03887832,0.47173215,-1.0834873999999999,0.85579815,-0.747266,-0.9115414000000001,1.24874633,-0.1297024,-0.450029,-0.5986913,-0.13316129999999998,0.05017462,0.58456862,-0.7977429,-0.3882784,-0.738467,-0.2562701,-0.433437,-0.6205861999999999,0.68170117,-0.4948252,-0.759887,-0.3694387,-0.646422,-0.9774991,0.01490697,-0.34731540000000005,-0.008612700000000001,1.25797565,-1.3304764,-0.4413932,0.84802216,-0.0396908,-0.8708935999999999,-0.7954456,-0.0681794,-0.6337159000000001,1.04555532,0.26229022,-0.2466761,-0.3421485,-0.3297511,-0.6983043999999999,-1.2270823,0.09409449
16,0.20998543,-0.3640741,-0.812984,-0.9517452,0.34407051,-0.5741546,0.74290732,-1.0236527,-0.43916940000000004,0.34538448,0.48704587,-0.1220297,-0.6594413,0.07763071,0.03018319,-0.2099854,-0.3470829,-0.24778699999999998,-0.7853501,0.81689372,-0.3495685,-1.3309706000000001,0.55557631,1.40754814,-0.9369834999999999,-0.7238756,-0.4385139,-0.2978703,0.41174005,-1.1308646999999998,-0.88746,-0.8007833000000001,-0.7507706999999999,-0.5506968000000001,-0.2864469,-0.0421396,-0.7694824,-0.995301,1.09109611,-0.5252004,-0.2402967,0.13724818,-0.38549459999999997,1.38110797,-0.632372,-0.7268734,-0.22051020000000005,0.10614277
16,-1.9823952,-0.9371298000000001,-1.2562337,-1.7136873,-0.056645100000000004,-1.6428441000000003,0.38855556,-1.2618156999999999,-1.2499071000000002,0.86084744,0.02854216,-0.9252405,-0.8253356,0.00019688,-0.46103459999999996,1.9823952,-1.2443792,-0.5806179,-1.3698255,-0.8150773,-1.2770549999999998,-1.311655,0.15968439,0.16480489,-0.9494845,-0.8794199,-1.1835178,-1.0591712,0.08955874,-0.030561400000000002,-1.2657464,-1.5235823999999998,-1.6522397,-1.0334541,0.47238682,-0.46333409999999997,-1.2555568000000001,-0.5375677,0.14117052,-1.3390669,-0.6421255,-0.6171721,-0.7373835,0.96942089,-1.3547575,-1.4039571000000002,-1.3801947,0.11517899
16,-0.9450607,-1.7605747,-0.9780238000000001,-1.8034449000000001,-0.38111849999999997,-1.2085469,0.1016247,0.3568105,-1.4358408,0.62264107,0.94757837,-1.2467831,-0.6092057,-1.1935746999999999,-1.0165107,0.94506073,-1.9223811000000002,-0.7369982,-1.2682455,-1.3405466000000001,-1.3288561,-0.7590146,-1.8740789,-0.7995744,-1.0067804,-0.8934443000000001,-1.5668483999999998,-0.6697701,1.2545191999999998,0.55793413,-2.184715,-2.5204765,-0.2840811,-1.627792,-0.6179640000000001,0.40231856,-1.3097593,-1.4965511999999999,-0.6975378000000001,-1.7346964,-0.8099481,-0.12013,-1.4621456,-1.5535286,-1.630533,0.23732808,-1.3504228999999999,-0.1965704
16,-1.3055528,-1.0300577,-0.7061010999999999,-1.9969223000000003,-0.2481376,-1.5700823,0.21921931,0.46707115,-1.397314,0.72026663,1.09973668,-1.0569568,-0.47719129999999993,-0.8902921999999999,0.44143537,1.30555285,-1.4978753999999999,-0.0638101,-1.2072976,-1.0468553,-0.9563815,-0.6141477,-0.029502800000000003,-0.5396801,-0.9994881999999999,-0.8947193000000001,-1.413083,-0.367875,-0.2011902,0.6829685999999999,-1.552327,-2.1245613,-1.1762428,-1.3977992,-0.175521,0.49414877,-1.1541456,-1.4046822,0.6540779999999999,-1.0180418,0.30808134,-0.2962308,-1.2216344,0.77268547,-1.3059476,-1.1439798,-1.2809552,1.16940399
16,-1.9971091,-1.195263,-1.3379676,-2.3559526,-0.25168379999999996,-1.9066058000000001,0.21608346,0.46413086,-1.5011688,0.71766329,1.09567913,-1.1990037,-0.7786048000000001,-0.752632,0.43857945,1.99710916,-1.8117279,-0.3949685,-1.372951,0.75021786,-0.793578,-0.7794033,-0.0330063,-1.2494421,-1.0099056999999998,-0.8156722,-1.5516883999999997,-0.5662216,0.12884914,0.67963434,-1.1778617,-1.1784255,-1.325158,-1.4296794,0.33372949,-0.8331037,-1.2485628999999998,-1.2564024,-0.6465088000000001,-1.2350728000000002,-1.3086885,-0.613004,-1.0505323999999998,0.76904222,-1.3694004,0.34160468,-1.6070278999999998,-0.47518699999999997
16,-1.0995573,-1.2520523000000001,-1.1336327,-0.0342233,-0.4821839,-1.3563444,0.0122528,0.27301241,-1.6418754,0.54844565,0.83193805,-1.1912557,0.12329922,-1.5699892,0.25294479,1.09955736,-1.5582316999999999,-0.6508636,-1.6417471999999997,-0.9992296999999999,-0.7689108,-0.7085795,-0.26073179999999996,0.79277282,-1.0265735999999999,-1.2032578999999999,-1.9198589,-0.42912910000000004,0.23493323,-0.1539287,-1.3115993000000001,-1.5357644,-0.9821211999999999,-1.5298743000000001,-0.5990562,-0.6200576999999999,-1.356968,-0.995301,0.21967676,-1.4114105,0.09534846,-0.39001240000000004,-1.208721,0.53223107,-1.491425,0.15590661,-1.4595863000000002,0.3139757
16,-1.2687678999999998,-0.7796685,-1.0911939,-1.3726085,-0.2321799,-1.4404752,0.23333067,-0.7869599,-1.4257903,0.7319817,1.11799568,-1.3294286,0.01932323,-1.0946315,0.454287,1.26876794,-1.4194122999999998,-0.7436883000000001,-1.5526693999999999,-0.9436664,-0.5493728,-0.8105228,-0.013737200000000001,0.44844587,-0.9380253000000001,-1.1280357,-1.6188254,-0.18848800000000002,0.60229851,-0.4356731,-1.4128578,-1.2697906,-0.6643467,-1.3727505,0.34759522,-0.5943451999999999,-1.2782869,-1.2354498,-0.32855850000000003,-1.4814935,0.07880257,-0.7578444000000001,-1.4556889,-1.2074200000000002,-1.5817232,-0.6597364,-1.5914331,0.28536102
16,-1.1142713,-1.117823,-1.1902177,-1.0075943,0.05683182,-1.4063681000000001,0.48890296,0.71993556,-0.9684940000000001,-0.47206679999999995,-0.1418751,-0.7315401999999999,0.47845316,-0.6192738,-0.5495681,1.11427132,-1.4334954,-0.2193542,-1.1260336000000002,-0.28167040000000004,-1.1389187,-0.6763868000000001,0.27179538,-0.2441658,-1.126581,-0.7978229,-1.3134603999999999,0.15132638,0.12884914,0.13948544,-1.3039572,-1.6535238,0.54425982,-1.1883006999999999,-0.5612404999999999,-0.5098614,-1.0107711,-0.8921498,0.87912924,-1.0768209999999998,-0.4246652,-0.6546847,-0.62762,0.1278305,-1.1888041,0.59015441,-1.0342742,0.19048077
16,-1.3864796,-0.619626,-1.0157471,0.39062916,-0.1045183,-1.4995942,0.3462215,0.58615264,-1.0438725,0.82570224,1.03278703,-0.23179320000000003,0.37214063,-0.5956134,0.55710004,1.38647966,-1.6849797999999998,-0.24193320000000004,-0.8119172,-0.8007896,-0.7269766,-1.0165558000000001,0.11238757,1.07377527,-0.7046745,-0.8092974000000001,-1.5885053999999998,-0.2964118,-0.0931416,0.81800582,-1.2294462,-1.9113761999999999,-1.225438,-1.6232377,0.43835275,-0.408236,-1.1523971000000002,-1.3772826,-0.12967599999999999,-1.1197751,0.00316421,0.6718029000000001,1.18509212,0.92023704,-1.1717206,-0.671164,-1.1746272,-0.2839204
16,-1.3644087,-0.27630879999999997,-1.7686428,-1.6339028,-0.5637455,-1.8111058999999998,-1.518045,0.20538589,-1.4509165000000002,-0.1726818,-0.23519890000000002,-1.1086102,0.06955882,-1.0107448,-0.8551513000000001,1.36440871,-1.5703029,0.52491582,-0.9947610999999998,-0.5864743,-1.19812,0.46537894,-0.3413115,-0.9486508,-0.9807368000000001,-0.7468248000000001,-1.5343627,-0.8608245999999999,1.05217363,0.38622012,-0.0124337,0.07226038,-1.0539196000000002,-1.7029381999999997,0.11187775,-0.5416959,-1.3115078000000002,-0.9888540000000001,-0.46332749999999995,-1.6058341999999999,-1.6632433,-0.5400628000000001,-1.1280125,-0.6663975999999999,-1.4572581,0.09019807,-1.3660176000000002,-0.2613299
16,-2.2987453999999996,-1.094591,-1.0849067,-0.33142059999999995,-0.7463725999999999,-1.5086895,-0.22136839999999997,0.05396127,-0.8462133,0.3544962,-0.7687674,-1.2235391000000002,-0.5227537999999999,-1.1290465,-0.9422568000000001,2.29874543,-1.7050986000000001,-0.6132319,-1.2869988,0.30729964,-1.7580653000000002,0.35485085,-0.5217400999999999,0.59620303,-1.0734521000000001,-0.822047,-1.9263561000000002,1.01034217,-0.2385161,0.21450612,-2.1694307,-0.136864,-0.6935979,-1.6596721999999997,-0.017955900000000004,-0.9518708,-1.0684706,-1.6448310000000002,0.28640707,-1.2961128,-1.9114316000000002,-0.3014409,-0.9714381,-0.7629437,-1.4108888000000002,-0.056931899999999994,-1.5857623,-0.5791034
16,-2.9976587,-1.4327455,-1.334824,-1.6857627,-0.4077146,-1.797463,0.07810578,0.33475838,-1.6385252000000001,0.60311596,0.91714671,-1.2609878,-0.6757970999999999,-1.539876,-0.6409575,2.99765872,-1.7473478999999998,-0.29127240000000004,-1.4260852,-1.2341826999999999,-1.3263893999999998,-1.0283597,-0.1871589,-0.2362502,-1.318262,-0.9712165,-1.7292764999999999,-0.7003971999999999,-0.0008091000000000001,0.53292723,-1.903866,-1.6860091,-1.5192796,-1.1837464,-0.3419098,-0.5172078,-1.3779496,-1.2467319,0.53631863,-1.6917422999999998,-1.4694200000000002,-0.45670150000000004,-1.2958861000000002,0.60873929,-1.5402348,0.21590138,-1.8253548,-0.7914545000000001
16,-1.8058276000000002,-1.4275829,-1.0644732,-0.16985699999999998,-0.6027533,-1.6928679,-1.6811096,0.17304276,-1.4207651000000001,0.45993181,0.51950631,-0.8606736999999999,-0.9912299000000001,-1.2817631999999999,0.15584358,1.80582763,-1.8318467,-0.590653,-1.4104575000000001,-0.41184709999999997,-1.3757238,-0.3587527,-0.3798497,-0.5317645000000001,-0.8140576999999999,-1.0222146,-1.8938703999999997,1.12847507,1.0010960999999998,0.34954334,-1.8847606,0.02759303,-0.6204699,-1.5389829,-0.8587235999999999,0.24926822,-1.2485628999999998,-1.7076886999999998,-0.1780882,-1.415932,-1.0439542,0.37899612,0.08584278,0.40836063,-1.6769023,0.05877224,-1.4680926,0.09108242
16,-1.8352555,-0.8442018,-1.196505,0.30486081,-0.1807606,-1.8111058999999998,0.27880058,0.52293654,-1.0120460999999998,-0.0242909,-0.3975011,0.54171682,-0.7365471,-0.3525572,-0.23541710000000002,1.83525556,-1.9082979,0.70554765,-0.9603802,-0.6817255999999999,-0.8675796,0.06833631,0.037063,-0.336514,-0.8890633,-0.36178899999999997,-1.5603512,-0.0878562,-0.1540417,-0.030561400000000002,-1.1816828000000001,-0.9063607,-0.9103226999999999,-1.5845261,0.38415034,-0.9481976000000001,-1.1331639,0.39079272,0.70379862,-0.9276121999999999,0.01498271,0.62699617,-1.3507679,-1.0015764999999999,-1.0960653999999999,-0.5697441999999999,-1.2015636,-0.27036609999999994
16,-2.6150956,-0.6118819999999999,-0.9701646999999999,-1.6737950000000001,-0.1488452,-1.38363,0.30702329,0.5493991,-1.31021,0.22823381,0.68586607,-0.8012723,-0.20848930000000002,-0.9591223,0.52140107,2.61509566,-1.4093528999999998,0.03486834,-1.1916699,0.70576728,-1.1043846000000002,-0.5154236,0.06859422,-0.463163,-1.0932452,-0.6830771,-1.1488665,0.39050905,0.09741682,-0.030561400000000002,-1.8083391,-1.5682497,-0.131177,-1.2156266000000002,-0.0847635,-0.13764300000000002,-1.017765,0.97424149,0.7273505,-1.0587351,0.11425805,-0.308735,-0.9407689,0.87469643,-0.9593978999999999,-0.2069188,-1.3490052,-0.14687120000000004
16,-2.3576012000000004,-0.7125539000000001,-1.5690233,0.25898472,-0.22154139999999997,-1.4131895,0.24273824,-1.4191208999999998,-0.6050021,0.73979175,-0.8134005,0.51201609,0.29503484,-0.681651,-0.31966669999999997,2.35760128,-0.9043723,-0.5312786,-1.2619945,-1.0801931999999999,-0.7072428000000001,-1.286974,-0.0032268,0.98670409,-1.1422072,-0.7965479,-1.5495226999999998,-0.862283,-0.8553754000000001,0.26451990000000003,-1.7032595000000001,-0.48608149999999994,-1.2759628,-1.1678063,-0.6507376,-0.6286285,-1.3377348,-0.6487775,-0.030234699999999996,-1.4543646000000001,-0.8997685999999999,0.60302978,-0.35159709999999994,-0.40226209999999996,-1.3230311000000001,-0.8168655,-1.1547793,-0.0339185
16,-1.3129098,-1.3010976,-0.4436093,-1.4563822,-0.20735679999999998,-1.9725462,0.25528166,0.50088441,-1.3219355,0.75020514,0.61891641,-1.0530828,-0.5601384,-1.038707,0.47427843,1.31290984,-1.5401247999999998,-0.6516998,-1.4057692,-0.9563666,-1.0229829,-0.7826226,0.01078699,-0.4803134,-1.1130383999999998,-1.1943332,-1.8527220000000002,0.11486561,0.07973614,-0.1155848,-1.1644879,-1.8057988,-1.5791117000000001,-1.1996864999999999,-0.4616594,-0.3298742,-1.271293,-0.9356667,0.68417206,-1.4091498,-0.8146755,-0.6286343000000001,-0.6615175999999999,0.81458283,-1.4450557,0.37731585,-1.3107271,1.20404281
16,0.38655300000000004,-0.6170445999999999,-0.8287021000000001,-0.9637129000000001,0.10647801,-0.5877974,0.53280495,0.76109953,-0.5932765999999999,0.98060146,1.50549219,-0.976894,0.51116471,-0.5504437,-0.5724154,-0.38655300000000004,0.46571454,-0.5371324000000001,-1.5792365,-0.329296,-0.467971,-1.0026056,0.32084394,1.23076725,-0.8286421,-0.9865159,-1.4304086999999999,-0.198697,-0.0636738,-0.0639039,-1.2963149999999999,0.83972677,-0.104585,-0.24555770000000002,0.58835478,-0.5514911,-0.7659854,0.06522186,-0.31154879999999996,-0.9456981,-0.77922,-0.2295417,-0.798722,1.13701032,-1.0228506,0.63015091,-1.0654636999999998,-0.2733782
16,-1.1731271,-1.3088416,-1.3285368,0.54421435,0.03200872,-1.3336063,0.46695196,0.69935357,-0.730633,0.92593115,-0.5232853,-1.0362954,-0.7388836999999999,-1.0322542,-0.4239077,1.17312718,-0.48389040000000005,-0.7813199000000001,-1.4854704,-0.6468001,-1.0846508999999998,-1.0519677,0.24727110000000002,0.70834016,-1.2370059,-1.0502635,-1.4563972,0.14840952,0.72606328,-0.5473705,-1.7892337,-1.0363021000000001,-1.2613372,-0.8694987,0.53541289,0.6876044,-1.1541456,-0.8437976999999999,0.86081112,-0.8869188,-0.6373981,-0.9964663,-0.9278555,1.0605021000000001,-1.3791624,-1.0697006000000002,-1.3461697,1.40735763
16,-0.9156328000000001,-1.1823563,-1.38355,0.16723253,-0.9875113000000001,-1.5996418,0.17061354,0.42149675,-1.4391909999999999,0.67991474,-0.6186378,-1.2803579,-0.7961289,-1.4473856,0.39716864,0.91563281,-1.0371561,-0.43427259999999995,-1.9027294999999997,0.70417976,0.75798842,-1.1260108,-0.08380660000000001,0.92601811,-1.1317898000000002,-1.5819188999999998,-1.9133618000000001,0.13236678,0.29976240000000004,-0.7490928000000001,-1.8752078999999997,-1.2576086000000002,-0.0873002,-1.7370956000000002,-0.2650181,0.45619228,-1.5755266,0.83402038,-0.7080053000000001,-1.6713957,-1.2117768,-1.3434579,1.00430515,-0.9487494000000001,-1.8208913,-1.099698,-1.2398417,-0.0037978
16,-1.0186305,-0.7693432,-1.2389438,-1.1851148999999999,-0.1257952,-0.9902613000000001,0.32740636,-1.3603152,-1.0807243,0.81008215,-0.0911557,-1.1718857,-0.6419173,-1.3828573999999998,0.53996454,1.01863055,-0.7434223000000001,-0.4777581,-1.4901587,-0.83254,0.47184897,-0.5186429,0.09136676,1.05794415,-0.9651105999999999,-1.4212748,-1.9740017,-0.3664165,-0.8200139999999999,-0.1989411,-1.7376492,0.57375297,-0.1617578,-1.6050205,0.4232265,-0.332323,-1.4321521000000002,-0.5681906999999999,0.20266708,-1.3910639,-0.7674015000000001,-0.8870545,-1.0069498,-1.3531499,-1.5621992,-0.7454432,-0.9761482,-0.3230774
16,-2.033894,-1.3475616000000001,-1.4401351,0.34674768,-0.143526,-0.4763808,0.31172708,-1.1486148,-1.0807243,0.79706541,0.73658551,-0.6785954000000001,-0.7166865,-1.1032351999999999,-0.3767851,2.03389408,-1.0773936000000002,-0.5563664,-1.5089119,-0.8039645999999999,-0.29776740000000007,-1.1582033999999999,0.07384942,0.74923723,-1.0547007,-1.28103,-1.9133618000000001,1.50620867,0.40977553,-0.1689329,-1.7491124,0.55344963,-0.9967468,-1.0949373,-0.43392790000000003,-0.8049425,-1.2677961000000002,-0.903432,0.73127581,-1.1785543,-1.3252343999999998,-0.5869536,-0.9972648000000001,0.8801613000000001,-1.2058875,0.42873993,-1.3787770000000001,0.49620602
16,0.53369264,-1.0197324,-0.9041488000000001,-1.5780536,0.34761667,-0.33767859999999994,0.74604318,-0.509103,-0.9014909,0.41567489,1.78140593,-0.9174924999999999,-0.7178548,-0.008406799999999999,0.03875095,-0.5336926,-0.12577670000000002,-0.6224308000000001,-1.3573233,-0.4531226,0.21777688,-0.873835,0.55907978,0.58432968,-0.9703193999999999,-0.820772,-1.3307861,-0.4641314,0.43138525,-0.237285,-0.4786049,1.11585224,0.36343419,-0.6736631999999999,-0.7099821,-0.6323017,-1.0807098999999998,-0.028258799999999997,1.09371299,-0.7015380999999999,-0.7461281999999999,-0.21078539999999998,0.15686623,1.38475121,-0.7202297,0.82441966,-0.807441,0.31999984
16,0.33505413,-0.3924687,-0.8114121999999999,-1.4484038000000001,0.2713743,0.80604655,0.67862227,-1.016302,-0.8495635,1.10165716,-0.6226954,-0.8619650999999999,0.61981378,-0.5956134,0.85982734,-0.33505409999999997,-0.7917073,-0.2586583,-0.9494408000000001,1.2185363999999999,-0.29283400000000004,-0.48645020000000005,0.48375521,1.04211302,-0.8401013,-0.8296966999999998,-1.2376606,0.0390272,0.72016972,0.49791758,0.8874294,-0.45765680000000003,-0.1298474,-0.366247,-0.13392379999999998,-0.2808981,-1.0929491000000002,-0.774493,1.03745017,-0.6133693,0.18753271,-0.1618106,-0.2418335,1.30642137,-0.2004051,-0.2597713,-0.9988315000000001,0.42391631
16,-2.460599,-0.6970659,-1.506151,0.39062916,-0.1045183,-1.5587132,0.3462215,0.58615264,-1.1544277,0.82570224,-0.1601341,-0.626942,-0.48770569999999996,-1.1333483999999998,0.55710004,2.46059903,-1.3067473,-0.29043620000000003,-1.2088603,-0.9373164,-0.9292476000000001,-0.46713459999999996,0.11238757,0.16348563,-1.1317898000000002,-1.0591882,-1.7357737000000002,-0.503509,0.40977553,-0.4423416,-1.8561025000000002,-1.7611314999999998,-0.6271179,-1.5048256000000002,0.43835275,0.59332539,-1.3657103000000002,-1.2451202,0.76006143,-0.9615233,-0.2710248,0.6718029000000001,-0.7002577,0.92023704,-1.4304127,-0.7054467,-1.0952356,-0.24777559999999998
16,0.42333791,-1.1617057,-0.9748802,0.4903598,-0.0158643,-0.226262,0.4246179,-1.1309731,0.30624029,0.89078595,-0.6795011,-0.9626893,0.43055411,-0.5655003000000001,-0.3967765,-0.4233379,0.07742266,0.78331969,-1.3776393,0.96135808,-0.6776422,-0.8427155000000001,0.19997428,1.13973829,-0.9109398999999999,-0.6435536000000001,-1.2116721000000001,1.61121569,0.36655608,0.90136214,-1.2600148000000002,0.6996336999999999,-0.1458026,-0.9674165000000001,-0.1893868,-0.8171864999999999,-0.7432553000000001,-1.1161813,-0.045936000000000005,-0.5952834,-0.3844823,-0.6348864000000001,-0.6356909000000001,-1.3640796999999998,-0.8056469,-0.6911622,-0.49696309999999994,1.36669467
16,-0.8788478999999999,-1.5463241,-0.9418721999999999,0.45246216,-0.0495528,-0.8606543,0.39482727,0.63172704,-0.7641345,0.86605414,-0.3812708,-0.9588153,-0.2435374,-0.683802,-0.7808974,0.8788478999999999,-1.1558567,-0.6090507,-1.2291763,0.93119519,-1.1241184,-1.019775,0.16669133,1.11467234,-0.9536515,-0.983966,-1.4044202,-0.0353527,0.63962439,0.86968674,-1.3077782,0.66105735,-0.30668429999999997,-1.365919,0.12196192,-0.2723273,-1.2730415000000002,-0.8695855,0.80062299,-0.8100537,-1.0155898,-0.1524325,0.88969913,0.97670739,-1.0716605,-0.5154633,-0.5692661999999999,-0.1047022
16,-0.6139965000000001,-1.0094071,-1.0676168,0.58011738,0.06392413,-0.7060354,0.49517467,-0.9736679,-1.0857495000000001,0.38443471,-0.45024929999999996,-1.1189409,-0.36737390000000003,-0.9031978,0.69275614,0.61399654,-0.8621228999999999,-0.2444419,-1.2573062,1.0327965000000001,-0.7047760999999999,-0.2450054,0.27880232,0.69250903,-0.6911318000000001,-1.091062,-1.6339853000000002,0.11632404,1.74761377,0.04279211,-1.4147683000000002,0.79099875,0.11612855,-1.2383982,0.55810227,0.70964365,-1.2065996,-1.0694409,0.88436299,-0.7919676999999999,-0.08902,-0.306651,-0.34675459999999997,1.09329134,-0.930112,0.59586819,-0.7790868000000001,-0.011328
16,-0.5477837,-1.5747188,-1.2923851999999998,0.55817664,0.04442027,-0.8310948,0.47792746,0.70964457,-0.9768694,0.93504287,-0.5293715999999999,-1.1099014999999999,0.47027527,-1.0602163999999998,-0.7994609,0.54778371,-0.9848473,-0.5781090999999999,-1.2369902,-0.5785366999999999,0.03277293,-0.7675993,0.25953324,1.18459314,-0.8150994,-1.0591882,-1.4369058000000001,-0.2526589,0.12295558,0.95804443,-1.6612276999999998,-0.8677844000000001,-0.24153379999999997,-1.3317616,-0.1893868,-0.408236,-1.2258328,-1.2290028,-0.1898641,-1.0112595,2.14940259,-0.013844200000000001,1.32068235,1.07325347,-0.9471954,-0.4626107,-1.2908792,-0.49175340000000006
